country,customer_name,sum(pay.amount),rn
Pakistan,JEFFERY PINSON,121.68999999999996,1
Pakistan,DEBORAH WALKER,115.70999999999995,2
Pakistan,SHARON ROBINSON,115.69999999999995,3
Turkmenistan,JEANNE LAWSON,136.73,1
Vietnam,NEIL RENNER,152.68,1
Vietnam,GREG ROBINS,141.69999999999996,2
Vietnam,MITCHELL WESTMORELAND,134.67999999999992,3
Afghanistan,VERA MCCOY,67.82000000000001,1
Hungary,TERRANCE ROUSH,111.70999999999995,1
Kuwait,CLAUDIA FULLER,111.73999999999995,1
Oman,GENE SANBORN,97.72999999999999,1
Oman,MARGARET MOORE,89.76999999999998,2
Czech Republic,JENNIE TERRY,133.70999999999995,1
Morocco,LAURA RODRIGUEZ,113.77999999999999,1
Morocco,AMANDA CARTER,110.72999999999996,2
Morocco,LANCE PEMBERTON,82.78,3
Myanmar,MABEL HOLLAND,112.69999999999997,1
Myanmar,BARBARA JONES,81.78,2
Nepal,KEVIN SCHULER,116.77999999999996,1
North Korea,DARLENE ROSE,113.68999999999997,1
Tonga,HENRY BILLINGSLEY,73.82,1
Argentina,JULIA FLORES,134.67999999999995,1
Argentina,JORDAN ARCHULETA,132.69999999999996,2
Argentina,JASON MORRISSEY,128.71999999999997,3
Ecuador,RAMON CHOATE,140.68999999999997,1
Ecuador,TRACY HERRMANN,129.71999999999997,2
Ecuador,PATSY DAVIDSON,119.71999999999994,3
Iran,TOMMY COLLAZO,186.62000000000006,1
Iran,HARRY ARCE,157.65,2
Iran,DIANNE SHELTON,135.68999999999997,3
Liechtenstein,EVELYN MORGAN,114.71999999999994,1
Moldova,MARTHA GONZALEZ,127.65999999999993,1
New Zealand,SUSAN WILSON,92.75999999999999,1
Slovakia,KEITH RICO,89.73999999999997,1
Yugoslavia,MARIA MILLER,151.67,1
Yugoslavia,MAX PITT,107.75999999999996,2
Angola,CLAUDE HERZOG,111.74999999999996,1
Angola,MARTIN BALES,103.72999999999998,2
Bolivia,JOEL FRANCISCO,95.76999999999998,1
Bolivia,JON WILES,87.75999999999999,2
Chile,JANET PHILLIPS,127.72999999999996,1
Chile,ANDRE RAPP,126.71999999999996,2
Chile,JEROME KENYON,73.84,3
Holy See (Vatican City State),JESSICA HALL,152.65999999999997,1
Lithuania,FELIX GAFFNEY,73.76,1
Anguilla,BOBBY BOUDREAU,106.64999999999996,1
Cameroon,LAWRENCE LAWTON,100.68999999999998,1
Cameroon,ALBERT CROUSE,99.76999999999997,2
"Congo, The Democratic Republic of the",AARON SELBY,110.75999999999998,1
"Congo, The Democratic Republic of the",JESSE SCHILLING,101.73999999999997,2
French Guiana,ROSE HOWARD,103.77999999999999,1
Nigeria,GLADYS HAMILTON,146.68999999999997,1
Nigeria,OLGA JIMENEZ,144.67999999999995,2
Nigeria,ELSIE KELLEY,141.62999999999997,3
Philippines,MARCIA DEAN,175.58,1
Philippines,ARNOLD HAVENS,167.67000000000002,2
Philippines,LOUIS LEONE,161.65000000000003,3
Tuvalu,DAWN SULLIVAN,120.73999999999995,1
American Samoa,ANTHONY SCHWAB,71.8,1
Austria,AUDREY RAY,119.70999999999995,1
Austria,NORA HERRERA,118.71999999999994,2
Austria,JILL HAWKINS,68.79,3
Chad,JAVIER ELROD,135.67999999999995,1
Greece,LINDA WILLIAMS,135.73999999999998,1
Greece,ENRIQUE FORSYTHE,96.71999999999997,2
Iraq,DARYL LARUE,111.72999999999995,1
Algeria,JUNE CARROLL,173.63000000000002,1
Algeria,MARIO CHEATHAM,112.71999999999996,2
Algeria,JUDY GRAY,96.74999999999997,3
Brazil,MARION SNYDER,194.61000000000007,1
Brazil,NICHOLAS BARFIELD,145.67999999999998,2
Brazil,DEBRA NELSON,141.70999999999995,3
Finland,ERIKA PENA,101.73999999999998,1
Gambia,SALVADOR TEEL,129.69999999999996,1
Italy,ALEXANDER FENNELL,151.64,1
Italy,CHRISTOPHER GRECO,147.68999999999997,2
Italy,BESSIE MORRISON,132.71999999999994,3
Kenya,ROY WHITING,143.70999999999998,1
Kenya,KATIE ELLIOTT,109.74999999999996,2
Poland,RUSSELL BRINSON,136.63999999999996,1
Poland,JIMMIE EGGLESTON,135.71999999999997,2
Poland,MARJORIE TUCKER,127.67999999999992,3
Runion,ELEANOR HUNT,216.5400000000001,1
South Korea,TANYA GILBERT,144.67,1
South Korea,COURTNEY DAY,132.67999999999998,2
South Korea,FERNANDO CHURCHILL,117.74999999999996,3
Sudan,DIANE COLLINS,169.65,1
Sudan,JOHNNY TURPIN,57.81000000000002,2
Tanzania,HERMAN DEVORE,115.70999999999994,1
Tanzania,CHARLENE ALVAREZ,114.72999999999995,2
Tanzania,YOLANDA WEAVER,110.72999999999996,3
Tunisia,GREGORY MAULDIN,78.76999999999998,1
Yemen,GORDON ALLARD,160.67999999999998,1
Yemen,ELLA OLIVER,137.68999999999997,2
Yemen,GINA WILLIAMSON,111.71999999999996,3
Faroe Islands,EDWARD BAUGH,114.71999999999994,1
Nauru,DUANE TUBBS,148.68999999999997,1
Peru,JAIME NETTLES,126.70999999999995,1
Peru,THELMA MURRAY,126.67999999999994,2
Peru,DAVID ROYAL,115.73999999999995,3
South Africa,ETHEL WEBB,135.67999999999998,1
South Africa,RUTH MARTINEZ,125.75999999999998,2
South Africa,EDWIN BURK,116.76999999999995,3
Sri Lanka,MANUEL MURRELL,116.69999999999995,1
United Kingdom,GILBERT SLEDGE,129.71999999999994,1
United Kingdom,SANDRA MARTIN,120.70999999999995,2
United Kingdom,MARSHALL THORN,117.76999999999995,3
Latvia,RYAN SALISBURY,142.7,1
Latvia,SARAH LEWIS,119.69999999999996,2
Russian Federation,DAISY BATES,162.62000000000003,1
Russian Federation,WARREN SHERROD,159.67,2
Russian Federation,ARTHUR SIMPKINS,155.68,3
Taiwan,TAMMY SANDERS,155.59,1
Taiwan,ROGER QUINTANILLA,146.64,2
Taiwan,ELIZABETH BROWN,144.61999999999998,3
United Arab Emirates,MISTY LAMBERT,118.72999999999995,1
United Arab Emirates,TOM MILNER,107.67999999999996,2
United Arab Emirates,LILLIAN GRIFFIN,106.74999999999996,3
Bulgaria,TYRONE ASHER,112.75999999999998,1
Bulgaria,JESSIE BANKS,91.73999999999997,2
Mozambique,MARSHA DOUGLAS,151.63000000000002,1
Mozambique,DON BONE,133.74999999999994,2
Mozambique,ANNIE RUSSELL,58.82000000000002,3
Paraguay,CARL ARTIS,106.76999999999998,1
Paraguay,MAUREEN LITTLE,87.78999999999999,2
Paraguay,EILEEN CARR,80.82,3
Romania,JOY GEORGE,124.66999999999993,1
Romania,KEN PREWITT,110.70999999999997,2
Sweden,JANICE WARD,144.65999999999997,1
Thailand,SHAWN HEATON,152.67,1
Thailand,JACQUELINE LONG,148.67,2
Thailand,CAROLYN PEREZ,117.69999999999997,3
Bahrain,SETH HANNON,112.74999999999996,1
Bangladesh,MICHELLE CLARK,155.65,1
Bangladesh,FRANK WAGGONER,127.67999999999994,2
Bangladesh,STEPHEN QUALLS,118.71999999999994,3
Japan,JERRY JORDON,143.70999999999998,1
Japan,ANGELA HERNANDEZ,140.63999999999996,2
Japan,STANLEY SCROGGINS,139.69999999999996,3
Mexico,PRISCILLA LOWE,157.65,1
Mexico,ALEX GRESHAM,151.67,2
Mexico,SARA PERRY,141.66999999999996,3
Netherlands,RHONDA KENNEDY,194.61000000000007,1
Netherlands,PETER MENARD,106.76999999999997,2
Netherlands,DUSTIN GILLETTE,100.73999999999997,3
Spain,WESLEY BULL,177.60000000000002,1
Spain,MAE FLETCHER,158.69,2
Spain,JULIE SANCHEZ,107.70999999999997,3
Canada,CURTIS IRBY,167.62000000000003,1
Canada,TROY QUIGLEY,144.7,2
Canada,DERRICK BOURQUE,95.77999999999999,3
China,GUY BROWNLEE,159.68,1
China,MARGIE WADE,159.64,2
China,SUE PETERS,154.59999999999997,3
Egypt,SHERRY MARSHALL,153.66,1
Egypt,RICK MATTOX,124.72999999999996,2
Egypt,ALFRED CASILLAS,120.73999999999995,3
France,VIRGINIA GREEN,129.67999999999995,1
France,RITA GRAHAM,92.75999999999998,2
France,LUIS YANEZ,79.8,3
Greenland,GERTRUDE CASTILLO,137.65999999999997,1
Indonesia,STEVE MACKENZIE,158.66,1
Indonesia,LESLIE SEWARD,152.64999999999995,2
Indonesia,MINNIE ROMERO,142.65999999999997,3
Saint Vincent and the Grenadines,JOSE ANDREW,96.74999999999996,1
Senegal,RONNIE RICKETTS,100.74999999999997,1
Turkey,BRANDON HUEY,152.63,1
Turkey,ROSEMARY SCHMIDT,147.64999999999998,2
Turkey,BERNICE WILLIS,145.67,3
Zambia,BARRY LOVELACE,134.66999999999996,1
Armenia,STEPHANIE MITCHELL,118.74999999999996,1
Azerbaijan,RAYMOND MCWHORTER,135.69999999999996,1
Azerbaijan,ANDREW PURDY,109.72999999999996,2
Brunei,LOIS BUTLER,113.64999999999995,1
Cambodia,ELMER NOE,98.73999999999997,1
Cambodia,ALLISON STANLEY,92.72999999999999,2
Estonia,MARCUS HIDALGO,115.69999999999995,1
Hong Kong,VIOLET RODRIQUEZ,142.7,1
Puerto Rico,RALPH MADRIGAL,150.66,1
Puerto Rico,JENNY CASTRO,103.72999999999996,2
